day,wind100_spread,wind100_mean,wind10_spread,wind10_mean,ssrd_spread,ssrd_mean,t2m_spread,n_valid_times,lear_mae
2025-06-12 00:00:00+00:00,0.4954,5.1909,0.4912,3.1739,18561.8433,3.6303308e+06,0.3057,8,9.7216
2025-06-13 00:00:00+00:00,0.548,6.4202,0.5234,3.9309,33956.1962,3.5763148e+06,0.286,8,13.6161
2025-06-14 00:00:00+00:00,0.5801,5.9146,0.5359,3.5511,69270.333,3.407787e+06,0.3571,8,9.4245
2025-06-15 00:00:00+00:00,0.5324,4.6972,0.4802,2.9775,188813.9583,2.770864e+06,0.4456,8,16.3907
2025-06-16 00:00:00+00:00,0.4807,6.2818,0.4772,4.1596,200780.5066,2.5170775e+06,0.3068,8,10.66
2025-06-17 00:00:00+00:00,0.4122,4.5813,0.4165,2.8973,79479.816,3.2940292e+06,0.2525,8,12.8253
2025-06-18 00:00:00+00:00,0.4307,4.975,0.4076,3.2403,93397.604,3.314292e+06,0.2522,8,12.0312
2025-06-19 00:00:00+00:00,0.5545,6.3094,0.5903,4.227,98918.1612,3.4196472e+06,0.3339,8,10.1189
2025-06-20 00:00:00+00:00,0.3977,4.5287,0.363,2.8654,30259.6287,3.6292772e+06,0.272,8,14.7071
2025-06-21 00:00:00+00:00,0.2783,3.8444,0.2668,2.2688,26706.7065,3.616793e+06,0.24,8,9.5891
2025-06-22 00:00:00+00:00,0.4148,5.021,0.3771,2.951,74872.117,3.376693e+06,0.2982,8,15.0197
2025-06-23 00:00:00+00:00,0.6006,8.6304,0.6707,5.7498,177748.3375,2.6029128e+06,0.3349,8,9.6774
2025-06-24 00:00:00+00:00,0.7201,8.5549,0.7273,5.6706,144139.1925,2.7667085e+06,0.3415,8,10.6833
2025-06-25 00:00:00+00:00,0.5351,6.3277,0.5034,4.0841,129579.3727,3.0433595e+06,0.302,8,16.5721
2025-06-26 00:00:00+00:00,0.512,5.3175,0.4525,3.2988,210115.3983,2.443542e+06,0.3744,8,11.6497
2025-06-27 00:00:00+00:00,0.5048,7.181,0.4991,4.7479,232260.9725,2.472467e+06,0.3783,8,10.9752
2025-06-28 00:00:00+00:00,0.5416,6.2685,0.5378,3.9163,247155.2497,2.6257275e+06,0.3855,8,8.8871
2025-06-29 00:00:00+00:00,0.5212,6.0014,0.5469,3.8868,129935.0076,3.1837585e+06,0.394,8,6.8845
2025-06-30 00:00:00+00:00,0.3513,4.1447,0.348,2.613,56611.1056,3.4637872e+06,0.2713,8,21.7849
2025-07-01 00:00:00+00:00,0.422,3.4285,0.3461,1.9509,38988.8713,3.469846e+06,0.29,8,50.0143
2025-07-02 00:00:00+00:00,0.4519,4.2422,0.3586,2.4969,87267.7642,3.3156558e+06,0.379,8,11.3393
2025-07-03 00:00:00+00:00,0.5549,6.565,0.5635,4.4694,159123.5991,2.9674382e+06,0.3923,8,14.6705
2025-07-04 00:00:00+00:00,0.4572,4.8001,0.486,3.2348,150777.9116,3.0222365e+06,0.32,8,10.7237
2025-07-05 00:00:00+00:00,0.4713,5.9517,0.4625,3.8165,147775.0966,2.595545e+06,0.2773,8,11.1658
2025-07-06 00:00:00+00:00,0.5841,5.5827,0.5808,3.7006,191199.1891,2.1003245e+06,0.427,8,10.9038
2025-07-07 00:00:00+00:00,0.5685,5.8967,0.5368,4.0237,226667.7602,2.1566542e+06,0.3034,8,10.8128
2025-07-08 00:00:00+00:00,0.5217,6.3803,0.5203,4.3246,181481.6759,2.2588968e+06,0.267,8,7.4378
2025-07-09 00:00:00+00:00,0.6007,5.8424,0.5769,3.7857,221358.555,2.6183238e+06,0.2889,8,9.6959
2025-07-10 00:00:00+00:00,0.3491,4.6503,0.3524,3.0043,151880.3466,2.829625e+06,0.2488,8,6.6029
2025-07-11 00:00:00+00:00,0.5905,5.4974,0.5843,3.5512,189712.1525,2.493595e+06,0.2619,8,7.5516
2025-07-12 00:00:00+00:00,0.7179,5.7797,0.6857,3.7718,147507.3101,2.2834205e+06,0.2682,8,12.7269
2025-07-13 00:00:00+00:00,0.5111,4.5361,0.4701,2.9861,189102.3181,2.5972902e+06,0.2284,8,12.3919
2025-07-14 00:00:00+00:00,0.4715,4.3804,0.4412,2.678,167752.2256,2.6206322e+06,0.2493,8,9.4698
2025-07-15 00:00:00+00:00,0.4231,5.085,0.4052,3.2435,186551.6915,2.4676582e+06,0.2913,8,10.4315
2025-07-16 00:00:00+00:00,0.566,5.5947,0.4931,3.5494,218488.3193,2.137552e+06,0.3127,8,8.5487
2025-07-17 00:00:00+00:00,0.6149,5.6171,0.5824,3.6979,201220.6008,2.3035742e+06,0.2394,8,11.7708
2025-07-18 00:00:00+00:00,0.3959,2.9103,0.3457,1.8304,192605.2596,2.645996e+06,0.2798,8,7.4463
2025-07-19 00:00:00+00:00,0.2672,3.5274,0.2864,2.1208,117360.8733,2.9337885e+06,0.2679,8,8.2547
2025-07-20 00:00:00+00:00,0.3769,4.1599,0.3457,2.5255,154479.7828,2.5855902e+06,0.3044,8,10.9323
2025-07-21 00:00:00+00:00,0.5978,5.1053,0.5336,3.1449,182854.5927,1.7766239e+06,0.4056,8,4.3143
2025-07-22 00:00:00+00:00,0.7427,6.4192,0.6187,4.0663,181616.804,2.15022e+06,0.2358,8,10.9367
2025-07-23 00:00:00+00:00,0.6604,6.0098,0.5703,3.935,241206.0116,2.3234045e+06,0.2775,8,15.5009
2025-07-24 00:00:00+00:00,0.3297,3.4858,0.3062,2.2988,189700.3489,2.2927765e+06,0.3159,8,5.299
2025-07-25 00:00:00+00:00,0.3444,3.6321,0.33,2.4912,178158.0209,2.2971525e+06,0.2638,8,9.7482
2025-07-26 00:00:00+00:00,0.3726,3.8177,0.3696,2.5737,231983.9926,2.1103455e+06,0.2927,8,7.2985
2025-07-27 00:00:00+00:00,0.3892,4.2308,0.3534,2.798,201011.2014,2.0636506e+06,0.2668,8,9.3431
2025-07-28 00:00:00+00:00,0.5291,6.0875,0.518,4.0197,174451.4186,2.1064898e+06,0.2247,8,8.442
2025-07-29 00:00:00+00:00,0.6185,6.2228,0.5946,4.2487,190920.4323,2.396354e+06,0.2436,8,7.8287
2025-07-30 00:00:00+00:00,0.577,5.8829,0.5396,4.0027,159006.9836,2.0560886e+06,0.2499,8,5.84
2025-07-31 00:00:00+00:00,0.5817,5.9642,0.5136,3.8977,221685.3079,2.0649896e+06,0.2882,8,5.4558
2025-08-01 00:00:00+00:00,0.5043,4.9355,0.473,3.2024,181136.5256,2.0420449e+06,0.1982,8,5.0035
2025-08-02 00:00:00+00:00,0.5318,4.9082,0.5063,3.319,175944.159,1.9477939e+06,0.2532,8,14.6474
2025-08-03 00:00:00+00:00,0.6162,6.1794,0.5849,4.1524,170418.9326,1.7691234e+06,0.2394,8,14.0571
2025-08-04 00:00:00+00:00,0.6532,6.8246,0.6234,4.4771,188212.7057,1.9510109e+06,0.2905,8,16.1365
2025-08-05 00:00:00+00:00,0.8319,7.7416,0.8169,5.2262,156710.4114,2.166558e+06,0.3551,8,15.772
2025-08-06 00:00:00+00:00,0.4572,6.0931,0.4881,4.0441,136118.8862,2.6486175e+06,0.2583,8,11.3485
2025-08-07 00:00:00+00:00,0.4595,4.7276,0.4545,2.9937,114131.5521,2.675724e+06,0.2763,8,7.8759
2025-08-08 00:00:00+00:00,0.4742,4.7761,0.4153,3.0105,124316.66,2.7002185e+06,0.3559,8,8.1361
2025-08-09 00:00:00+00:00,0.3091,3.68,0.3019,2.3538,66369.4208,2.8459572e+06,0.3398,8,9.987
2025-08-10 00:00:00+00:00,0.4429,5.2324,0.4232,3.3027,73258.9622,2.8940555e+06,0.3362,8,9.4444
2025-08-11 00:00:00+00:00,0.3254,3.9763,0.3399,2.412,38125.9074,2.909026e+06,0.2954,8,12.2916
2025-08-12 00:00:00+00:00,0.3611,3.8521,0.3344,2.2091,69167.3097,2.728572e+06,0.3016,8,15.8843
2025-08-13 00:00:00+00:00,0.4015,4.0226,0.3814,2.3619,24954.3454,2.8940308e+06,0.292,8,19.5345
2025-08-14 00:00:00+00:00,0.246,3.4039,0.2159,1.9794,81533.7294,2.6278448e+06,0.2546,8,16.3021
2025-08-15 00:00:00+00:00,0.4023,4.6072,0.4216,2.9577,70711.3449,2.6142305e+06,0.327,8,9.3583
2025-08-16 00:00:00+00:00,0.5213,5.9454,0.5314,4.1457,152040.0025,2.209717e+06,0.3303,8,6.055
2025-08-17 00:00:00+00:00,0.3582,4.8883,0.356,3.2418,134727.1706,2.3131578e+06,0.3156,8,9.2795
2025-08-18 00:00:00+00:00,0.3126,3.223,0.3017,1.9193,47904.9566,2.7502755e+06,0.2422,8,15.1107
2025-08-19 00:00:00+00:00,0.2998,3.6652,0.301,2.3955,42040.0137,2.6711865e+06,0.2249,8,12.018
2025-08-20 00:00:00+00:00,0.3976,4.2502,0.4204,2.842,105212.2826,2.2282755e+06,0.2943,8,8.1398
2025-08-21 00:00:00+00:00,0.4312,5.2351,0.3984,3.4859,120064.6095,1.8815015e+06,0.2576,8,11.9258
2025-08-22 00:00:00+00:00,0.5316,6.6528,0.5384,4.6168,219371.9803,2.0029258e+06,0.3522,8,7.9985
2025-08-23 00:00:00+00:00,0.5132,6.0065,0.5325,4.0542,204009.4006,1.8844196e+06,0.3195,8,6.2207
2025-08-24 00:00:00+00:00,0.4337,4.6791,0.4121,3.0806,180734.353,2.157604e+06,0.2832,8,6.2652
2025-08-25 00:00:00+00:00,0.3351,4.1565,0.3262,2.7617,91091.166,2.3480132e+06,0.2386,8,9.3574
2025-08-26 00:00:00+00:00,0.3496,3.8393,0.3521,2.3732,67749.7668,2.3854468e+06,0.299,8,11.8639
2025-08-27 00:00:00+00:00,0.3995,4.6878,0.3851,2.8584,127611.0846,2.0400505e+06,0.3057,8,9.6073
2025-08-28 00:00:00+00:00,0.4599,4.3547,0.3948,2.6175,177235.7074,1.290418e+06,0.3442,8,8.8652
2025-08-29 00:00:00+00:00,0.4619,4.9686,0.4193,3.133,145374.8797,1.61878e+06,0.2711,8,9.0147
2025-08-30 00:00:00+00:00,0.6258,5.5146,0.608,3.5354,119348.3018,1.9090862e+06,0.282,8,6.933
2025-08-31 00:00:00+00:00,0.4656,5.0362,0.4314,3.0419,105030.4285,2.0082772e+06,0.2698,8,8.6104
2025-09-01 00:00:00+00:00,0.5,5.1918,0.4333,3.1189,103385.1643,1.7550824e+06,0.3197,8,11.9657
2025-09-02 00:00:00+00:00,0.4998,4.6366,0.4543,2.905,146814.6849,1.5175832e+06,0.2744,8,19.7948
2025-09-03 00:00:00+00:00,0.6014,7.3114,0.6327,4.6404,110898.8608,1.7991966e+06,0.2852,8,10.7481
2025-09-04 00:00:00+00:00,0.5372,5.8351,0.5272,3.6598,97150.3519,1.9663911e+06,0.3138,8,20.7849
2025-09-05 00:00:00+00:00,0.4309,5.1586,0.4067,3.2466,107698.0874,1.4770719e+06,0.2725,8,8.9729
2025-09-06 00:00:00+00:00,0.2361,3.6637,0.2375,2.269,99475.4383,2.124355e+06,0.2378,8,6.949
2025-09-07 00:00:00+00:00,0.4445,5.4485,0.4741,3.3019,43834.1375,2.268811e+06,0.3138,8,16.7536
2025-09-08 00:00:00+00:00,0.3835,4.5353,0.3903,2.7745,71366.2419,1.8251071e+06,0.2525,8,20.7034
2025-09-09 00:00:00+00:00,0.5547,4.0085,0.3841,2.4127,100845.6305,1.5169815e+06,0.3275,8,21.6314
2025-09-10 00:00:00+00:00,0.3364,3.8725,0.3428,2.4622,106411.3927,1.4541402e+06,0.2583,8,11.2585
2025-09-11 00:00:00+00:00,0.6173,6.997,0.6209,4.5022,108512.7982,1.6894448e+06,0.2661,8,12.2327
2025-09-12 00:00:00+00:00,0.5637,7.0944,0.574,4.6639,141551.2345,1.675176e+06,0.2821,8,14.1681
2025-09-13 00:00:00+00:00,0.5549,6.3324,0.5566,4.1099,129736.8316,1.4945062e+06,0.2959,8,11.0588
2025-09-14 00:00:00+00:00,0.5678,5.9597,0.5214,3.8496,110539.4188,1.4425745e+06,0.255,8,16.7692
2025-09-15 00:00:00+00:00,1.0142,10.1255,0.9265,6.7008,126055.5024,1.5626482e+06,0.3277,8,25.2837
2025-09-16 00:00:00+00:00,0.8747,10.9863,0.8422,7.2984,130167.3983,1.4866538e+06,0.2982,8,19.8681
2025-09-17 00:00:00+00:00,0.7617,8.1364,0.7856,5.3964,119015.9162,1.3710218e+06,0.2584,8,13.4766
2025-09-18 00:00:00+00:00,0.7436,7.1459,0.6807,4.5599,73385.408,1.5617018e+06,0.2648,8,9.9241
2025-09-19 00:00:00+00:00,0.407,5.828,0.393,3.4996,47490.1542,1.8693304e+06,0.2708,8,23.2694
2025-09-20 00:00:00+00:00,0.5226,6.1733,0.4799,3.4981,55564.2987,1.8271624e+06,0.3457,8,15.6356
2025-09-21 00:00:00+00:00,0.675,6.947,0.667,4.4815,89992.266,1.2415585e+06,0.4684,8,15.9858
2025-09-22 00:00:00+00:00,0.617,7.0269,0.5966,4.6523,98625.3232,1.0145536e+06,0.2869,8,6.2223
2025-09-23 00:00:00+00:00,0.5854,5.7992,0.5221,3.7514,104548.6916,1.313559e+06,0.276,8,10.5932
2025-09-24 00:00:00+00:00,0.5989,7.1603,0.5957,4.5455,86783.9937,1.2691902e+06,0.2917,8,13.4382
2025-09-25 00:00:00+00:00,0.6058,7.3987,0.5645,4.8592,86640.5164,1.076226e+06,0.2275,8,8.9302
2025-09-26 00:00:00+00:00,0.6266,6.7619,0.5877,4.5203,82293.5194,1.2047169e+06,0.2461,8,7.0963
2025-09-27 00:00:00+00:00,0.4818,5.2184,0.4824,3.4006,90118.1205,1.2882302e+06,0.235,8,6.5209
2025-09-28 00:00:00+00:00,0.2773,4.0276,0.2749,2.4723,84749.8411,1.5177816e+06,0.2424,8,7.7656
2025-09-29 00:00:00+00:00,0.415,3.937,0.3832,2.4574,97206.6308,1.3923675e+06,0.2748,8,23.1138
2025-09-30 00:00:00+00:00,0.4161,4.3456,0.3956,2.7531,99075.8839,1.2267896e+06,0.2933,8,19.099
2025-10-01 00:00:00+00:00,0.3345,4.4019,0.348,2.6827,85304.0629,1.4072456e+06,0.322,8,14.3448
2025-10-02 00:00:00+00:00,0.2873,4.603,0.3002,2.8219,76209.5359,1.4541631e+06,0.2892,8,13.6842
2025-10-03 00:00:00+00:00,0.5089,6.0669,0.4583,3.8106,77998.4944,1.1673695e+06,0.3046,8,16.2615
2025-10-04 00:00:00+00:00,1.1174,11.2749,1.0405,7.1508,111055.5258,601984.56,0.3921,8,15.0717
2025-10-05 00:00:00+00:00,0.8913,10.9901,0.8763,7.2683,93817.4402,909263.44,0.279,8,11.0329
2025-10-06 00:00:00+00:00,0.8863,8.5894,0.7848,5.4752,106057.4852,686740.0,0.2536,8,11.9904
2025-10-07 00:00:00+00:00,0.3983,4.6078,0.3772,2.8345,80246.931,727723.0,0.2376,8,19.7367
2025-10-08 00:00:00+00:00,0.3087,4.1138,0.3213,2.602,72070.0162,812723.25,0.2359,8,9.1411
2025-10-09 00:00:00+00:00,0.3805,5.498,0.3858,3.5238,114871.5608,831520.75,0.2403,8,10.0128
2025-10-10 00:00:00+00:00,0.5328,6.8647,0.5738,4.3467,104781.3218,1.0027088e+06,0.2997,8,5.7837
2025-10-11 00:00:00+00:00,0.5956,6.1366,0.6081,3.9458,92753.1859,931416.25,0.2784,8,3.7315
2025-10-12 00:00:00+00:00,0.5332,5.5208,0.5242,3.5288,81935.0804,885096.25,0.2917,8,7.9808
2025-10-13 00:00:00+00:00,0.3206,4.0833,0.2844,2.5332,90918.5993,1.0032419e+06,0.2712,8,25.3118
2025-10-14 00:00:00+00:00,0.3661,4.615,0.3906,2.9518,82927.1349,910983.2,0.2688,8,26.1935
2025-10-15 00:00:00+00:00,0.2918,4.3366,0.3125,2.811,83050.034,841921.5,0.2631,8,12.5203
2025-10-16 00:00:00+00:00,0.5806,5.4938,0.5744,3.6359,97311.1889,867476.4,0.2944,8,12.0842
2025-10-17 00:00:00+00:00,0.5374,5.5893,0.5191,3.6622,81084.6295,853147.25,0.2817,8,4.5087
2025-10-18 00:00:00+00:00,0.3311,4.4408,0.3365,2.6855,37868.6599,1.1562742e+06,0.2919,8,9.0084
2025-10-19 00:00:00+00:00,0.5637,6.0079,0.554,3.6554,76723.014,1.0103803e+06,0.3031,8,14.052
2025-10-20 00:00:00+00:00,0.6831,8.059,0.6691,4.8793,50907.81,765545.56,0.2634,8,8.902
2025-10-21 00:00:00+00:00,0.7384,8.4732,0.7106,5.2524,67881.5786,799023.25,0.2236,8,7.357
2025-10-22 00:00:00+00:00,0.4191,6.0776,0.3975,3.7006,70617.3026,647351.94,0.2433,8,22.2152
2025-10-23 00:00:00+00:00,1.0682,9.405,0.9334,5.7489,66338.0483,502339.28,0.288,8,14.7148
2025-10-24 00:00:00+00:00,1.2601,11.8477,1.1498,7.7084,80874.8037,715535.8,0.2696,8,20.002
2025-10-25 00:00:00+00:00,1.1477,10.3382,1.0767,6.7216,64103.3056,555142.56,0.3016,8,10.6789
2025-10-26 00:00:00+00:00,1.0774,11.5191,0.9291,7.5997,62429.1853,592042.6,0.2958,8,16.1771
2025-10-27 00:00:00+00:00,1.1349,10.4673,1.0742,6.6108,38362.8678,443677.34,0.2586,8,18.6637
2025-10-28 00:00:00+00:00,0.8898,10.4107,0.8225,6.5883,53080.7707,482337.38,0.3111,8,8.1069
2025-10-29 00:00:00+00:00,0.6634,7.8373,0.6787,4.852,38740.8861,747144.94,0.3082,8,5.8232
2025-10-30 00:00:00+00:00,0.7307,8.4357,0.6617,5.2884,60005.969,741060.9,0.3009,8,12.4742
2025-10-31 00:00:00+00:00,0.3829,5.9094,0.3961,3.395,39396.0519,835727.1,0.2614,8,10.374
2025-11-01 00:00:00+00:00,0.5897,7.6092,0.5445,4.366,49490.7883,549601.94,0.3164,8,15.949
2025-11-02 00:00:00+00:00,0.5971,6.445,0.5805,3.8897,50150.3714,456998.6,0.2444,8,5.6695
2025-11-03 00:00:00+00:00,0.6831,7.8879,0.6465,4.9664,56115.4433,575661.5,0.3372,8,13.7285
2025-11-04 00:00:00+00:00,0.5755,7.2709,0.5679,4.3677,33392.0298,792866.44,0.2705,8,8.0684
2025-11-05 00:00:00+00:00,0.4905,6.3777,0.5,3.4938,25984.2697,818597.7,0.3328,8,10.4452
2025-11-06 00:00:00+00:00,0.3064,5.182,0.3216,2.7197,18629.4622,865859.25,0.2914,8,13.4968
2025-11-07 00:00:00+00:00,0.2679,4.2311,0.2836,2.3849,26094.8919,813444.0,0.2212,8,21.2058
2025-11-08 00:00:00+00:00,0.1858,2.3411,0.1951,1.3588,52574.4753,640113.8,0.2385,8,6.7568
2025-11-09 00:00:00+00:00,0.2428,3.1649,0.2144,1.8409,58242.0676,375700.97,0.2609,8,11.5453
2025-11-10 00:00:00+00:00,0.3075,3.9862,0.332,2.4813,48003.5931,485900.5,0.217,8,10.9337
2025-11-11 00:00:00+00:00,0.4686,6.0001,0.5111,3.6,43910.5136,507826.7,0.2535,8,8.4516
2025-11-12 00:00:00+00:00,0.596,7.2747,0.63,4.1022,27060.9354,659592.1,0.3467,8,8.0625
2025-11-13 00:00:00+00:00,0.6177,7.9669,0.6454,4.4943,19851.703,682438.6,0.3836,8,10.0871
2025-11-14 00:00:00+00:00,0.528,5.8276,0.4533,3.3618,32920.3826,456272.53,0.4467,8,13.2987
2025-11-15 00:00:00+00:00,0.6085,6.2447,0.6037,4.0062,32054.9702,402564.22,0.3273,8,8.8713
2025-11-16 00:00:00+00:00,0.5013,4.7447,0.4533,2.951,36467.8002,417124.75,0.2411,8,7.8031
2025-11-17 00:00:00+00:00,0.6636,7.6222,0.6631,4.9447,35749.6471,395404.3,0.2456,8,7.5684
2025-11-18 00:00:00+00:00,0.5507,6.3691,0.5016,3.9812,32655.1984,534523.8,0.2229,8,5.5567
2025-11-19 00:00:00+00:00,0.7398,6.5856,0.6652,4.1099,30418.7571,434374.2,0.1895,8,6.6465
2025-11-20 00:00:00+00:00,0.7011,5.8279,0.5994,3.6944,30613.1281,370757.94,0.2563,8,5.9
2025-11-21 00:00:00+00:00,0.44,4.7446,0.4134,2.8536,19478.9169,523742.97,0.2243,8,19.2755
2025-11-22 00:00:00+00:00,0.4276,5.8818,0.4381,3.6128,15989.8447,611967.9,0.2059,8,5.7936
2025-11-23 00:00:00+00:00,0.6269,7.6097,0.6498,4.7468,25593.1493,503979.25,0.2114,8,9.9217
2025-11-24 00:00:00+00:00,0.6828,6.6726,0.5808,3.9992,30829.7714,279650.53,0.2111,8,21.7136
2025-11-25 00:00:00+00:00,0.4532,4.3866,0.3816,2.6983,39384.4314,238754.58,0.2139,8,67.2277
2025-11-26 00:00:00+00:00,0.4566,4.7304,0.373,2.8475,27726.1284,310474.75,0.1956,8,21.3623
2025-11-27 00:00:00+00:00,0.6396,6.9806,0.5704,4.3828,36127.2046,354525.84,0.2901,8,11.2757
2025-11-28 00:00:00+00:00,0.6705,7.5836,0.5976,4.672,27282.5729,324703.44,0.3265,8,11.4686
2025-11-29 00:00:00+00:00,0.6178,6.6125,0.5869,3.9891,39231.8051,257091.69,0.2657,8,5.3758
2025-11-30 00:00:00+00:00,0.5892,7.132,0.5729,4.4404,27666.1301,355952.75,0.2314,8,4.9069
2025-12-01 00:00:00+00:00,0.5606,6.8481,0.5688,4.2095,23117.6553,409289.03,0.2592,8,9.4275
2025-12-02 00:00:00+00:00,0.5085,6.9918,0.5655,4.2951,28637.3073,346540.94,0.2863,8,15.7906
2025-12-03 00:00:00+00:00,0.3591,4.4444,0.3233,2.6946,27037.873,330573.22,0.2316,8,24.2815
2025-12-04 00:00:00+00:00,0.3612,4.7956,0.3512,3.0056,37315.7733,302755.88,0.2215,8,17.0436
2025-12-05 00:00:00+00:00,0.421,4.1321,0.4076,2.6169,40004.4437,219928.31,0.2659,8,11.6299
2025-12-06 00:00:00+00:00,0.6864,7.5929,0.6217,4.6954,25172.1257,280248.56,0.2417,8,10.1014
2025-12-07 00:00:00+00:00,0.8351,7.5835,0.7765,4.4683,23564.5414,220059.42,0.2152,8,11.2456
2025-12-08 00:00:00+00:00,0.8957,9.0868,0.8158,5.414,29678.7035,272873.8,0.3398,8,8.1392
2025-12-09 00:00:00+00:00,0.677,7.3611,0.6048,4.154,22851.6829,321536.9,0.3115,8,6.9806
2025-12-10 00:00:00+00:00,0.7102,7.723,0.6669,4.4918,20167.9911,326320.5,0.4078,8,12.3307
2025-12-11 00:00:00+00:00,0.574,6.6499,0.5719,3.9615,30130.5267,340379.56,0.2669,8,6.5696
2025-12-12 00:00:00+00:00,0.3781,4.2744,0.3593,2.5899,30091.2156,367304.9,0.2659,8,9.6405
2025-12-13 00:00:00+00:00,0.4035,4.6274,0.3899,2.8811,31460.9109,316277.3,0.2484,8,5.4019
2025-12-14 00:00:00+00:00,0.4876,6.204,0.4631,4.0513,36855.866,289701.34,0.3154,8,7.8246
2025-12-15 00:00:00+00:00,0.5717,6.9515,0.6449,4.1595,14979.3908,432273.62,0.2825,8,13.3749
2025-12-16 00:00:00+00:00,0.4534,5.3679,0.4552,2.9586,16074.0905,388245.56,0.3766,8,16.9395
2025-12-17 00:00:00+00:00,0.4147,5.2243,0.4261,2.9559,20314.5975,332176.2,0.3241,8,11.6051
2025-12-18 00:00:00+00:00,0.6659,7.8779,0.6151,4.7174,23181.9307,347985.38,0.3243,8,14.9631
2025-12-19 00:00:00+00:00,0.6442,7.6024,0.7005,4.4089,32220.5603,309990.16,0.4422,8,8.1613
2025-12-20 00:00:00+00:00,0.3414,4.5561,0.3911,2.728,28737.7877,335550.8,0.2286,8,5.2935
2025-12-21 00:00:00+00:00,0.4301,5.8864,0.3949,3.5792,20871.6118,364468.62,0.249,8,10.3626
2025-12-22 00:00:00+00:00,0.683,6.6964,0.6454,4.1687,24445.7503,328811.47,0.275,8,10.8058
2025-12-23 00:00:00+00:00,0.8096,8.0435,0.8078,5.3873,33621.3358,265542.75,0.2216,8,4.6628
2025-12-24 00:00:00+00:00,0.8791,8.7995,0.8364,5.716,25343.7634,292504.34,0.3681,8,12.7346
2025-12-25 00:00:00+00:00,0.8164,7.0352,0.7425,4.2604,4986.1167,489778.38,0.2066,8,5.5708
2025-12-26 00:00:00+00:00,0.5005,4.7768,0.4448,2.597,6289.0229,481288.8,0.2222,8,7.7647
2025-12-27 00:00:00+00:00,0.4601,5.8253,0.4455,3.2871,16612.3443,437561.12,0.2257,8,5.4969
2025-12-28 00:00:00+00:00,0.5422,5.8418,0.5027,3.307,15014.5262,490980.88,0.27,8,7.6007
2025-12-29 00:00:00+00:00,0.6187,6.543,0.5735,3.978,23171.8989,378751.03,0.254,8,5.6126
2025-12-30 00:00:00+00:00,0.728,7.9221,0.7211,4.873,18271.4465,443044.34,0.2985,8,9.2644
2025-12-31 00:00:00+00:00,0.7039,7.8095,0.6205,4.7232,24183.3277,302269.75,0.2266,8,7.2818
2026-01-01 00:00:00+00:00,1.1491,11.0042,1.0876,6.9746,21479.0262,299308.16,0.2073,8,33.0108
2026-01-02 00:00:00+00:00,1.1625,11.5294,1.1014,7.3992,22720.9852,310764.72,0.3134,8,16.3403
2026-01-03 00:00:00+00:00,1.0169,8.3061,0.8758,5.1492,28849.7494,356590.1,0.3923,8,11.6272
2026-01-04 00:00:00+00:00,0.709,6.723,0.688,4.1596,22932.0848,416984.34,0.2762,8,4.8868
2026-01-05 00:00:00+00:00,0.4505,4.8316,0.3909,2.8077,24091.1944,448537.34,0.2773,8,12.1282
2026-01-06 00:00:00+00:00,0.5714,4.7651,0.5085,2.8008,24173.4143,408006.38,0.347,8,8.2525
2026-01-07 00:00:00+00:00,0.7003,7.3009,0.6805,4.5708,21164.2539,401034.56,0.39,8,7.1328
2026-01-08 00:00:00+00:00,0.6749,6.6087,0.633,3.9337,29741.6346,294331.47,0.3192,8,36.4371
2026-01-09 00:00:00+00:00,1.3377,11.5792,1.2449,7.3983,24531.5629,252688.2,0.2769,8,6.9236
2026-01-10 00:00:00+00:00,1.3462,8.8837,1.2358,5.6938,28421.5171,306327.4,0.3787,8,8.3874
2026-01-11 00:00:00+00:00,0.3871,5.934,0.4028,3.5365,19816.4694,525544.4,0.3144,8,13.9426
2026-01-12 00:00:00+00:00,0.6525,7.6368,0.6123,4.4363,33161.2738,199873.47,0.3779,8,5.2803
2026-01-13 00:00:00+00:00,0.5837,7.038,0.5557,3.8587,25995.8431,332284.25,0.3431,8,15.7445
2026-01-14 00:00:00+00:00,0.5844,7.0294,0.5823,3.8942,30633.2025,370156.75,0.2883,8,8.1317
2026-01-15 00:00:00+00:00,0.5226,6.8382,0.5346,3.8724,29736.8301,347491.8,0.2762,8,14.3392
2026-01-16 00:00:00+00:00,0.6176,7.1437,0.5695,4.0074,22086.7478,502526.94,0.2993,8,6.8637
2026-01-17 00:00:00+00:00,0.4658,5.9211,0.4488,3.3389,29606.307,464316.88,0.2682,8,7.5105
2026-01-18 00:00:00+00:00,0.4874,6.7047,0.5055,3.8843,24574.2515,611096.2,0.3362,8,6.8814
2026-01-19 00:00:00+00:00,0.4778,6.1532,0.4874,3.3952,8646.4659,666317.7,0.415,8,11.4651
2026-01-20 00:00:00+00:00,0.3365,4.9051,0.3532,2.7499,10109.3863,687031.6,0.3095,8,19.7478
2026-01-21 00:00:00+00:00,0.3549,5.7012,0.4838,3.3626,17083.1938,642848.25,0.3651,8,5.7601
2026-01-22 00:00:00+00:00,0.4173,6.4525,0.4886,4.166,18032.2743,617304.94,0.2778,8,4.3329
2026-01-23 00:00:00+00:00,0.4675,7.2201,0.5484,4.6552,28559.0362,539716.5,0.2435,8,7.1355
2026-01-24 00:00:00+00:00,0.5114,6.3057,0.4906,4.1685,39181.8019,438649.4,0.28,8,3.5669
